id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonDE	reasonEN
JlxByc0-V40	58139867		http://i.ytimg.com/vi/JlxByc0-V40/default.jpg	http://i.ytimg.com/vi/JlxByc0-V40/hqdefault.jpg	http://www.youtube.com/watch?v=JlxByc0-V40	true	2009-10-03T04:48:05.000Z	2013-01-22T15:03:01.000Z	Beyoncé - Sweet Dreams	beyonceVEVO	Music video by Beyoncé performing Sweet Dreams. (C) 2009 Sony Music Entertainment	true	DE,SS	4.866415	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
_lrYPuyoalE	58160399		http://i.ytimg.com/vi/_lrYPuyoalE/default.jpg	http://i.ytimg.com/vi/_lrYPuyoalE/hqdefault.jpg	http://www.youtube.com/watch?v=_lrYPuyoalE	true	2011-01-13T21:05:36.000Z	2013-01-22T14:56:33.000Z	Dragon Ball - Cena Censurada Episódio 002	blog2nerds	Veja mais vídeos:\r\nhttp://www.2nerds.com.br/curiosidades/episodios-censurados-de-dragon-ball\r\n\r\nCena censurada do episódio 002 do anime Dragon Ball. \r\n\r\nCréditos ao fansub Kintoun que legendou este episódio.	false	JP	4.2445445	Film & Animation	Wir haben deine Spracheinstellung festgelegt.	Added to
gyFhf2m55is	58046353		http://i.ytimg.com/vi/gyFhf2m55is/default.jpg	http://i.ytimg.com/vi/gyFhf2m55is/hqdefault.jpg	http://www.youtube.com/watch?v=gyFhf2m55is	true	2010-07-24T05:37:22.000Z	2013-01-22T12:48:08.000Z	Andrea Dellacasa  Sacandose ropa interior - Asi Somos [completo]	juanxho00hd	Viernes, 23 de Julio 2010	false		2.9662395	Unterhaltung	Wir haben deine Spracheinstellung festgelegt.	Added to
dQw4w9WgXcQ	58023360		http://i.ytimg.com/vi/dQw4w9WgXcQ/default.jpg	http://i.ytimg.com/vi/dQw4w9WgXcQ/hqdefault.jpg	http://www.youtube.com/watch?v=dQw4w9WgXcQ	true	2009-10-25T06:45:58.000Z	2013-01-22T15:07:06.000Z	Rick Astley - Never Gonna Give You Up	RickAstleyVEVO	Music video by Rick Astley performing Never Gonna Give You Up. YouTube view counts pre-VEVO: 2,573,462 (C) 1987 PWL	true	CZ,DE,SK,SS	4.7394743	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
M7CdTAiaLes	57996037		http://i.ytimg.com/vi/M7CdTAiaLes/default.jpg	http://i.ytimg.com/vi/M7CdTAiaLes/hqdefault.jpg	http://www.youtube.com/watch?v=M7CdTAiaLes	true	2011-08-29T14:13:15.000Z	2013-01-22T15:01:48.000Z	Tomorrowland 2011 | official after movie	TomorrowlandChannel	Like Tomorrowland on facebook: http://www.facebook.com/tomorrowland.be\r\n\r\nDuring the weekend of 22, 23 and 24 July 2011 (BELGIUM, ANTWERP, BOOM), more than 180,000 visitors attended one of the most beautiful and talked about festivals in Europe. The 7th edition of Tomorrowland was one that would never be forgotten. An amazing festival, a magic location, wonderful decor, more than 250 artists and in particular the best public in the world! You can relive all of this now with the Tomorrowland after movie 2011. This after movie is the perfect ingredient for getting warmed up for Tomorrowland 2012 which takes place on 27, 28 and 29 july 2012.\r\n\r\nfor more info:\r\nhttp://www.tomorrowland.be\r\nDVD out soon!\r\n\r\nTracklist:\r\n01. Pryda - Mirage w/ Empire of The Sun - We Are People\r\n02. Avicii - Levels\r\n03. Sebastian Ingrosso & Alesso - Calling W/ Dimitri Vegas & Like Mike - Generation X\r\n04. Steve Angello & Alex metric - Open Your Eyes \r\n05. Quintino & Apster - Epic w/ Chuckie - let The Bass Kick w/Boys will be Boys - Rock This\r\n06. Dimitri Vegas, Like Mike, Yves V & Angger Dimas - Madagascar\r\n07. Dimitri Vegas & Like Mike - Rej\r\n08. Swedish House Mafia - Save The World ( Original ) w/ Tommy Trash - The End w/ Swedish House Mafia - Save The World ( Zedd Mix ) \r\n\r\nSebastian Ingrosso & Alesso "Calling" out on Refune 31st of August\r\n\r\nYesterday is History, Today is a Gift, Tomorrow is Mystery...	true	DE	4.932381	Unterhaltung	Leider ist dieses Video, das Musik von EMI beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this EMI-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
ZM0RKmuUBD8	57936277		http://i.ytimg.com/vi/ZM0RKmuUBD8/default.jpg	http://i.ytimg.com/vi/ZM0RKmuUBD8/hqdefault.jpg	http://www.youtube.com/watch?v=ZM0RKmuUBD8	true	2009-09-14T13:03:52.000Z	2013-01-22T14:55:34.000Z	Tom And Jerry-The Fast and The Furry trailer	SM RMG	trailer is made by me﻿ hope you will like ....is super hard film Tom And Jerry-The Fast and The Furry, was very nice ....http://www.youtube.com/watch?v=hbKgEzIRhwI it's a new band, so cool, please wach.\nHappy Holidays to all!	false		3.461237	Unterhaltung	Wir haben deine Spracheinstellung festgelegt.	Added to
gnhXHvRoUd0	58093434		http://i.ytimg.com/vi/gnhXHvRoUd0/default.jpg	http://i.ytimg.com/vi/gnhXHvRoUd0/hqdefault.jpg	http://www.youtube.com/watch?v=gnhXHvRoUd0	true	2009-10-03T04:29:53.000Z	2013-01-22T14:48:43.000Z	Kings Of Leon - Use Somebody	kingsofleonVEVO	Music video by Kings Of Leon performing Use Somebody. (C) 2008 RCA Records, a unit of SONY MUSIC ENTERTAINMENT	true	DE,SS	4.949766	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
-J7J_IWUhls	57888962		http://i.ytimg.com/vi/-J7J_IWUhls/default.jpg	http://i.ytimg.com/vi/-J7J_IWUhls/hqdefault.jpg	http://www.youtube.com/watch?v=-J7J_IWUhls	true	2010-02-17T21:08:41.000Z	2013-01-22T15:06:20.000Z	Paramore: The Only Exception [OFFICIAL VIDEO]	FueledByRamen	© WMG 2010. Paramore's music video for 'The Only Exception' from their album, brand new eyes - available now on Fueled By Ramen. Visit http://paramore.net for more!\n\nLYRICS\n\nWhen I was younger I saw my daddy cry\nAnd curse at the wind\nHe broke his own heart and I watched\nAs he tried to reassemble it\n\nAnd my momma swore\nThat she would never let herself forget\nAnd that was the day that I promised\nI'd never sing of love if it does not exist\n\nBut darling,\nYou are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\n\nMaybe I know somewhere\nDeep in my soul\nThat love never lasts\nAnd we've got to find other ways\nTo make it alone\nOr keep a straight face\nAnd I've always lived like this\nKeeping a comfortable distance\nAnd up until now I've sworn to myself\nThat I'm content with loneliness\n\nBecause none of it was ever worth the risk\n\nWell you are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\n\nI've got a tight grip on reality\nBut I can't let go of what's in front of me here\nI know you're leaving in the morning\nWhen you wake up\nLeave me with some kind of proof it's not a dream\n\nYou are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\n\nYou are the only exception\nYou are the only exception\nYou are the only exception\nYou are the only exception\n\nAnd I'm on my way to believing\nOh, and I'm on my way to believing	false	AE,AF,AG,AI,AM,AO,AQ,AS,AW,AX,AZ,BB,BD,BF,BH,BI,BJ,BM,BN,BQ,BS,BT,BV,BW,BY,BZ,CC,CD,CF,CG,CI,CK,CM,CR,CU,CV,CW,CX,DJ,DM,DO,DZ,EC,EH,ER,ET,FJ,FK,FM,FO,GA,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GT,GU,GW,GY,HM,HN,HT,IO,IQ,IR,JM,JO,KE,KG,KH,KI,KM,KN,KP,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LY,MA,MD,MG,MH,ML,MM,MN,MO,MP,MQ,MR,MS,MU,MV,MW,MZ,NA,NC,NE,NF,NI,NP,NR,NU,OM,PA,PF,PK,PM,PN,PR,PS,PW,QA,RE,RW,SA,SB,SC,SD,SH,SJ,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TJ,TK,TL,TM,TN,TO,TT,TV,TZ,UG,UM,UZ,VA,VC,VG,VI,VN,VU,WF,WS,YE,YT,ZM,ZW	4.9463053	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
0LEYwoooVfw	57874869		http://i.ytimg.com/vi/0LEYwoooVfw/default.jpg	http://i.ytimg.com/vi/0LEYwoooVfw/hqdefault.jpg	http://www.youtube.com/watch?v=0LEYwoooVfw	true	2009-05-01T16:27:46.000Z	2013-01-22T14:53:44.000Z	Sesame Street: Elmo's Ducks	SesameStreet	Sing along with Elmo and his duck buddies.\n\nFor more fun games and videos for your preschooler in a safe, child-friendly environment, visit us at http://www.sesamestreet.org\n\nSesame Street is a production of Sesame Workshop, a nonprofit educational organization which also produces Pinky Dinky Doo, The Electric Company, and other programs for children around the world.	false		4.0726414	Unterhaltung	Wir haben deine Spracheinstellung festgelegt.	Added to
AsBsBU3vn6M	57860557		http://i.ytimg.com/vi/AsBsBU3vn6M/default.jpg	http://i.ytimg.com/vi/AsBsBU3vn6M/hqdefault.jpg	http://www.youtube.com/watch?v=AsBsBU3vn6M	true	2012-02-19T00:52:26.000Z	2013-01-22T15:00:44.000Z	"Call Me Maybe" by Carly Rae Jepsen - Feat. Justin Bieber, Selena, Ashley Tisdale & MORE!	CarlosPenaTV	Here's the new link.. Buy it on iTunes!\r\nhttp://itunes.apple.com/us/album/call-me-maybe/id504709663?i=504709664\r\n\r\nFollow me on Twitter! \r\nhttp://twitter.com/TheCarlosPena\r\n\r\nCheck out the OFFICIAL video here!\r\nhttp://www.youtube.com/watch?v=m4N9WiVACqQ&ob=av3n\r\n\r\nHey guys! Here's the music video I promised featuring all my friends to Carly Rae Jepsen's song 'Call Me Maybe'. Make your own video with your friends and post it here!\r\n\r\n**Also, Big thanks to Alfredo Flores for helping edit this video!** \r\n\r\nDon't forget to leave a comment and more importantly SUBSCRIBE!	true	DE	4.8548803	Unterhaltung	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this UMG-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
2up_Eq6r6Ko	57841144		http://i.ytimg.com/vi/2up_Eq6r6Ko/default.jpg	http://i.ytimg.com/vi/2up_Eq6r6Ko/hqdefault.jpg	http://www.youtube.com/watch?v=2up_Eq6r6Ko	true	2009-11-14T16:05:17.000Z	2013-01-22T15:01:42.000Z	Pitbull - Hotel Room Service	PitbullVEVO	Music video by Pitbull performing Hotel Room Service. (C) 2009 RCA/JIVE Label Group, a unit of Sony Music Entertainment	true	DE,SS	4.8332877	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
7xzU9Qqdqww	57827429		http://i.ytimg.com/vi/7xzU9Qqdqww/default.jpg	http://i.ytimg.com/vi/7xzU9Qqdqww/hqdefault.jpg	http://www.youtube.com/watch?v=7xzU9Qqdqww	true	2009-12-08T19:01:04.000Z	2013-01-22T15:05:02.000Z	Kid Cudi - Pursuit Of Happiness ft. MGMT	KidCudiVEVO	Music video by Kid Cudi performing Pursuit of Happiness.	true	DE	4.8916354	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
XEQv5rTRJd0	57685589		http://i.ytimg.com/vi/XEQv5rTRJd0/default.jpg	http://i.ytimg.com/vi/XEQv5rTRJd0/hqdefault.jpg	http://www.youtube.com/watch?v=XEQv5rTRJd0	true	2007-07-31T11:51:44.000Z	2013-01-22T14:31:35.000Z	Bébé Lilly - Les Bêtises	bebelillyfrance	Bébé LiIIy - Les Bêtises (avec paroles)\r\nAcheter sur iTunes : http://itunes.apple.com/fr/album/mon-monde-a-moi/id2850524\r\n\r\nJ'ai tout mangé le chocolat \r\nJ'ai tout bu le Cola Cola\r\n\r\nRéalisation Clip : Grégory Cohen	true	AD,AE,AF,AG,AI,AL,AM,AO,AQ,AR,AS,AT,AU,AW,AX,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BM,BN,BO,BQ,BR,BS,BT,BV,BW,BY,BZ,CA,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CU,CV,CW,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GT,GU,GW,GY,HK,HM,HN,HR,HT,HU,ID,IE,IL,IN,IO,IQ,IR,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PR,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UM,US,UY,UZ,VA,VC,VE,VG,VI,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW	4.0800924	Film & Animation	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
qtRsxX2gv4M	57668278		http://i.ytimg.com/vi/qtRsxX2gv4M/default.jpg	http://i.ytimg.com/vi/qtRsxX2gv4M/hqdefault.jpg	http://www.youtube.com/watch?v=qtRsxX2gv4M	true	2008-04-23T04:19:05.000Z	2013-01-22T14:28:08.000Z	breeding horse	giusepesv	brisco & tongoly ( Esteban y francisco owners) houston tx  SONG: DON'T STOP  (atb version)	false		3.5361245	Bildung	Wir haben deine Spracheinstellung festgelegt.	Added to
8PQgYpnhDIw	57569982		http://i.ytimg.com/vi/8PQgYpnhDIw/default.jpg	http://i.ytimg.com/vi/8PQgYpnhDIw/hqdefault.jpg	http://www.youtube.com/watch?v=8PQgYpnhDIw	true	2009-06-27T19:22:52.000Z	2013-01-22T14:17:47.000Z	Sean Paul - So Fine	Sean Paul	Sean Paul So Fine first single from new album "Imperial Blaze"\r\n\r\nTracklist:\r\n\r\n:::IMPERIAL BLAZE::: \r\nListen on http://www.myspace.com/SeanPaul\r\n\r\n"Intro" \r\n"Lace It" \r\n"So Fine" \r\n"Now That I've Got Your Love" \r\n"Birthday Suit" \r\n"Press It Up" \r\n"Evening Ride" \r\n"Hold My Hand" \r\n"She Want Me" \r\n"Daddy's Home" \r\n"Bruk Out" \r\n"Pepperpot" \r\n"Wine Baby Wine" \r\n"Running Out of Time" \r\n"Don't Tease Me" \r\n"Lately" \r\n"She Wanna Be Down" \r\n"Straight from My Heart" \r\n"Private Party" \r\n"I Know U Like It	true	DE	4.8697677	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
IXdNnw99-Ic	57506914		http://i.ytimg.com/vi/IXdNnw99-Ic/default.jpg	http://i.ytimg.com/vi/IXdNnw99-Ic/hqdefault.jpg	http://www.youtube.com/watch?v=IXdNnw99-Ic	true	2006-04-05T07:04:12.000Z	2013-01-22T14:57:09.000Z	Pink Floyd - Wish You Were Here	chartrand	Pink Floyd, Wish You Were Here (1975)\r\n\r\nSo, so you think you can tell\r\nHeaven from Hell,\r\nBlue skys from pain.\r\nCan you tell a green field\r\nFrom a cold steel rail?\r\nA smile from a veil?\r\nDo you think you can tell?\r\n\r\nAnd did they get you to trade\r\nYour heros for ghosts?\r\nHot ashes for trees?\r\nHot air for a cool breeze?\r\nCold comfort for change?\r\nAnd did you exchange\r\nA walk on part in the war\r\nFor a lead role in a cage?\r\n\r\nHow I wish, how I wish you were here.\r\nWe're just two lost souls\r\nSwimming in a fish bowl,\r\nYear after year,\r\nRunning over the same old ground.\r\nWhat have we found?\r\nThe same old fears.\r\nWish you were here.	true	DE	4.8828135	Musik	Leider ist dieses Video, das Musik von EMI beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this EMI-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
Pb-K2tXWK4w	57502633		http://i.ytimg.com/vi/Pb-K2tXWK4w/default.jpg	http://i.ytimg.com/vi/Pb-K2tXWK4w/hqdefault.jpg	http://www.youtube.com/watch?v=Pb-K2tXWK4w	true	2009-11-24T07:40:22.000Z	2013-01-22T15:01:48.000Z	Taylor Swift - Fifteen	TaylorSwiftVEVO	Music video by Taylor Swift performing Fifteen. (C) 2009 Big Machine Records, LLC	true	DE	4.877077	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
LYhrYHmUPn0	57464257		http://i.ytimg.com/vi/LYhrYHmUPn0/default.jpg	http://i.ytimg.com/vi/LYhrYHmUPn0/hqdefault.jpg	http://www.youtube.com/watch?v=LYhrYHmUPn0	true	2007-08-03T09:58:33.000Z	2013-01-22T14:56:10.000Z	Jason Mraz -I'm Yours (live)	msy2e	live @ EBS Space, Korea.	false		4.9057255	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
saF3-f0XWAY	57417740		http://i.ytimg.com/vi/saF3-f0XWAY/default.jpg	http://i.ytimg.com/vi/saF3-f0XWAY/hqdefault.jpg	http://www.youtube.com/watch?v=saF3-f0XWAY	true	2010-02-01T09:29:22.000Z	2013-01-22T14:58:12.000Z	Phonics Song	KidsTV123	A phonics song to help children learn the letter sounds.\r\nWritten and performed by A.J. Jenkins\r\nCopyright 2009 KidsTV123: All rights reserved\r\nFor MP3s, worksheets and much more:\r\nhttp://www.KidsTV123.com\r\n\r\nKids songs song for children	false		3.7290356	Bildung	Wir haben deine Spracheinstellung festgelegt.	Added to
Ro7yHf_pU14	57175242		http://i.ytimg.com/vi/Ro7yHf_pU14/default.jpg	http://i.ytimg.com/vi/Ro7yHf_pU14/hqdefault.jpg	http://www.youtube.com/watch?v=Ro7yHf_pU14	true	2009-11-23T02:07:17.000Z	2013-01-22T14:41:30.000Z	Kardinal Offishall - Dangerous ft. Akon	KardinllOffishllVEVO	Music video by Kardinal Offishall performing Dangerous. (C) 2008 Kon Live/Geffen Records	true	DE	4.916024	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
DQGxqTOgT58	57130910		http://i.ytimg.com/vi/DQGxqTOgT58/default.jpg	http://i.ytimg.com/vi/DQGxqTOgT58/hqdefault.jpg	http://www.youtube.com/watch?v=DQGxqTOgT58	true	2009-01-01T16:47:10.000Z	2013-01-22T15:06:47.000Z	baby shakira	harit26	hey that is cool and sweet baby dancing like shakira.....\r\nits very refreshng to see such a cutie.......	false		4.376203	Unterhaltung	Wir haben deine Spracheinstellung festgelegt.	Added to
6dNryy5elc8	57040641		http://i.ytimg.com/vi/6dNryy5elc8/default.jpg	http://i.ytimg.com/vi/6dNryy5elc8/hqdefault.jpg	http://www.youtube.com/watch?v=6dNryy5elc8	true	2010-08-24T19:31:36.000Z	2013-01-22T15:05:23.000Z	Eminem - Love the Way You Lie ft Rihanna Parody: Key of Awesome #27	barelypolitical	Eminem Rihanna PARODY Love the way you lie: Key of Awesome #27! \n\nWatch the Behind the Scenes HERE:\nhttp://www.youtube.com/watch?v=Gm7KSP8FdEY\n\nSubscribe!\nhttp://www.youtube.com/subscription_center?add_user=barelypolitical\n\nBehind the Comments Video HERE:\nhttp://www.youtube.com/watch?v=JxEQcMhxa4s\n\nLyrics and vocals by Mark Douglas\nRihanna vocals by Anastasia Douglas\nDirected by Tom Small\nRihanna played by Bobbi Jo Kitchen\n\nLYRICS\nJust gonna ride past you on my bike\nThat's allright because I'm not sure who I like \nWhy did you give me an Indian burn\nI told the Principal because it really hurt\nYou're such a stupid jerk \nI can't tell her that I like her I can only shoot her with a spitball\nShe should know it means the same thing after all \nI threw glue at her just to get a reaction\nShe was a distraction from addition and fractions \nDrew a you a picture of her cus I thought she was neat\nWe've always been close 'cause we have assigned seats \nI'll never forget when I passed her that note\nShe checked the box yes and that's all that she wrote \nFrom then it was great and we had a play date\nWe played House and she made me a fake play dough steak \nThe next day I saw something that I'll  never forget\nShe was playing and laying with Kyle in the ball pit \nI started to cry and lay down on the floor I said\nyou're a fartface I don't like you no more \nI want you out of my heart but you're stuck like a splinter\nGoodbye, my mom's calling me for dinner \nYou said mean things and you ran away\nThat's okay it must've been opposite day \nYou stole my heart and you stole my bike\nThat's allright because I love the way you like\nI love the way you like   \nNow, I apologize for wiping boogers on your jacket and backpack\nI wish that I didn't I wish that I could back track \nTo the day before they made me sit in the corner\nThis feels like a third grade restraining order \nI knew that I loved you at first but I fought it\nMy heart was a kickball then you suddenly caught it \nI'm sorry but there's something I must confess\nIt was me who ripped off your Nintendo DS \nI felt bad and returned it while you were busy nappin'\nWe're together again it's just like it never happened \nI dressed up like Weasly and you were Hermoine\nYou said you had spells that could make me less whiny \nYou colored inside of the lines of my heart\nCause you opened me up and then you cut a fart in my heart\nI'm so bored with this game that we're playin\nI guess that's why they call em bored games \nWell I am rubber and you are glue\nWords bounce off of me and then stick on to you\nDid you just call me a doo doo pie\nThat's all right. I know you are, but what am I?\nI know you are, but what am I?\n\n--\n\nMORE BARELY:\n\nSubscribe!\nhttp://www.youtube.com/subscription_center?add_user=barelypolitical\n\nFacebook!\nhttp://www.facebook.com/thekeyofawesome\n\nGet the songs on iTunes!\nhttp://itunes.apple.com/us/album/the-key-awesome-deluxe-edition/id374349910\n\nTShirts!\nhttp://thekeyofawesome.spreadshirt.com\n\nMark's Channel:\nhttp://youtube.com/markdouglas\n\nTodd's Stuff\nhttp://youtube.com/wombatron\nhttp://www.twitter.com/toddwomack\n\nFollow us on Twitter\nhttp://www.twitter.com/barelypolitical\nhttp://www.twitter.com/barelydigital\n\nLeave us a voicemail\n1-(646)-827-2202\n\nWrite us a letter!\nThe Key of Awesome\nP.O. Box 23 New York, NY 10113	false		4.689058	Shows	Wir haben deine Spracheinstellung festgelegt.	Added to
