published	updated	title	id	url	author	description	restriction	restrictionCountries	reason	thumbnail	image	rating	viewCount	category
2007-02-14T16:30:31.000Z	2012-12-26T19:29:57.000Z	Samwell - "What What (In the Butt)"	fbGkxcY7YFU	http://www.youtube.com/watch?v=fbGkxcY7YFU	brownmarkfilms	Samwell will CALL your friends and family! Go here: officialsamwell.com This is not a recording, this is a LIVE phone call from Samwell! Check out Samwell's new OFFICIAL WEBSITE here: officialsamwell.com Official Samwell on Facebook: www.facebook.com Official Samwell on Twitter: twitter.com Samwell's iPhone App! 'SHAKY ADVICE from SAMWELL' available here: itunes.apple.com Merchandise! Samwell UNDERWEAR! Available at: www.districtlines.com Shorts! Shirts! Underwear! Gayest song ever? This is the ORIGINAL "What What (In the Butt)" video. The South Park version aired over a year later. There's been a lot of confusion about this. We can assure you, we are not "ripping off Butters." Please subscribe to our channel! Just hit the "Subscribe" button above the video and you'll be the first to know about our next Samwell video! Coming soon: WHAT WHAT (IN THE BUTT): THE MOVIE! Samwell appeared on an episode of Tosh.0, a hit Comedy Central series about viral videos! He did an unplugged version of the song with Josh Homme from Queens of the Stone Age and Them Crooked Vultures! Samwell's New Song: PROTECT RESPECT - available on iTunes! itunes.apple.com Check out the NEW Samwell video - "PROTECT RESPECT" here: www.youtube.com ButtRoll a friend today! Send an unsuspecting friend a link! This is SAMWELL's World Premiere Video! Produced with LOVE by Brownmark Films. (Oh, and it's not a burning cross, it's a flaming cross.) Help us Translate! KLINGON, anyone? Download brownmarkfilms.com and <b>...</b>	false			http://i.ytimg.com/vi/fbGkxcY7YFU/default.jpg	http://i.ytimg.com/vi/fbGkxcY7YFU/hqdefault.jpg	3.680932	49800339	Music
2009-10-03T06:10:38.000Z	2012-12-26T20:26:38.000Z	Michael Jackson - Black Or White	F2AitTPI5U0	http://www.youtube.com/watch?v=F2AitTPI5U0	michaeljacksonVEVO	Music video by Michael Jackson performing Black Or White. © 1991 MJJ Productions Inc.	true	DE,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/F2AitTPI5U0/default.jpg	http://i.ytimg.com/vi/F2AitTPI5U0/hqdefault.jpg	4.9226103	49775422	Music
2009-02-20T22:39:13.000Z	2012-12-26T19:27:39.000Z	Guru Josh Project - Infinity (Ultra Music)	jzy2dgEUOhY	http://www.youtube.com/watch?v=jzy2dgEUOhY	UltraRecords	This song is taking the world by storm. If you haven't heard it yet check it out! And if you have heard it then I know you want to listen to it again. www.ultrarecords.com	true	BL,DE,MF,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/jzy2dgEUOhY/default.jpg	http://i.ytimg.com/vi/jzy2dgEUOhY/hqdefault.jpg	4.8737473	49753105	Music
2011-05-26T16:35:56.000Z	2012-12-26T20:25:07.000Z	Cat mom hugs baby kitten	Vw4KVoEVcr0	http://www.youtube.com/watch?v=Vw4KVoEVcr0	dragomirnet86	thanks to dailypicksandflicks.com for being the first to write about this video and to reddit.com for making it viral. And for all nice comments as well. :) lots of comments on video, cant read them all but a lot are spam and nasty - thats why they are now disabled, sorry.	false			http://i.ytimg.com/vi/Vw4KVoEVcr0/default.jpg	http://i.ytimg.com/vi/Vw4KVoEVcr0/hqdefault.jpg	4.913958	49687093	Pets & Animals
2012-09-11T03:33:08.000Z	2012-12-26T20:25:47.000Z	Surprise! Britney Learns 'Gangnam Style' from Psy!	QZmkU5Pg1sw	http://www.youtube.com/watch?v=QZmkU5Pg1sw	TheEllenShow	Korean pop star and YouTube sensation Psy gave Britney Spears a surprise visit on the show, and taught her his famous horse dance!	true	DE	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/QZmkU5Pg1sw/default.jpg	http://i.ytimg.com/vi/QZmkU5Pg1sw/hqdefault.jpg	4.7667317	49655388	Entertainment
2007-07-09T14:13:51.000Z	2012-12-26T20:28:36.000Z	Funny Cats	IytNBm8WA1c	http://www.youtube.com/watch?v=IytNBm8WA1c	nguoap	it's soo funny :D audio content is licensed by UMG Song 1: Gioachino Rossini - The Thieving Magpie 0:00 - 1:37 Song 2: The Presidents of the United States of America - Kitty 1:38 - 2:47 Song 3: The Nutcracker 2:48 - 3:51 Song 4: Smash Mouth - All Star 3:51 - 7:06 Song 5: The Wiseguys - Ooh La La 7:07 - 7:43 PS: i will ignore messages with the subject "Business Proposal Regarding Your YouTube Videos"	true	DE	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/IytNBm8WA1c/default.jpg	http://i.ytimg.com/vi/IytNBm8WA1c/hqdefault.jpg	4.9141097	49611124	Pets & Animals
2007-10-09T06:15:18.000Z	2012-12-26T18:27:37.000Z	Animals Video for Kids	FUAdNwsAvsw	http://www.youtube.com/watch?v=FUAdNwsAvsw	teachmmobile	Go to www.teachm.org for more details Cliparts licensed from www.graphicsfactory.com	false			http://i.ytimg.com/vi/FUAdNwsAvsw/default.jpg	http://i.ytimg.com/vi/FUAdNwsAvsw/hqdefault.jpg	3.3097777	49565607	Entertainment
2010-04-29T00:47:01.000Z	2012-12-26T20:28:55.000Z	Greyson Chance Singing Paparazzi	bxDlC7YV5is	http://www.youtube.com/watch?v=bxDlC7YV5is	greyson97	Buy my debut album "Hold On 'Til The Night" at itunes.com Me performing "Paparazzi" by Lady Gaga at Edmond's Sixth Grade Festival. I own no rights to this song. Follow me on Twitter at twitter.com	false			http://i.ytimg.com/vi/bxDlC7YV5is/default.jpg	http://i.ytimg.com/vi/bxDlC7YV5is/hqdefault.jpg	4.8426313	49491701	Music
2009-11-30T23:36:30.000Z	2012-12-26T07:39:24.000Z	Selena Gomez - Tell Me Something I Don't Know	_RRyniZG0Jo	http://www.youtube.com/watch?v=_RRyniZG0Jo	SelenaGomezVEVO	Music video by Selena Gomez performing Tell Me Something I Don't Know. YouTube view counts pre-VEVO: 10020551 (C) 2009 Razor and Tie	true	DE,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/_RRyniZG0Jo/default.jpg	http://i.ytimg.com/vi/_RRyniZG0Jo/hqdefault.jpg	4.7144523	49458049	Music
2011-01-03T12:17:02.000Z	2012-12-16T22:46:25.000Z	JUSTIN BIEBER & SELENA GOMEZ KISSING?!?	4OVEjCFVCPM	http://www.youtube.com/watch?v=4OVEjCFVCPM	MichaelWarbux	JUSTIN BIEBER & SELENA GOMEZ KISSING ------------------------------------------------- JUSTIN BIEBER & SELENA GOMEZ KISSING ON A BOAT bauergriffinonline.com MORE RECENT JUSTIN & SELENA KISSING PICTURES: www.celebsbecrazy.com baby by justin, bieber baby, baby justin bieber, baby baby justin...	false			http://i.ytimg.com/vi/4OVEjCFVCPM/default.jpg	http://i.ytimg.com/vi/4OVEjCFVCPM/hqdefault.jpg	-1	49248875	News & Politics
2007-02-06T04:34:11.000Z	2012-12-26T20:32:22.000Z	Shoes the Full Version	wCF3ywukQYA	http://www.youtube.com/watch?v=wCF3ywukQYA	liamkylesullivan	get it on iTunes: itunes.apple.com Featuring Liam Kyle Sullivan as Kelly, Chris and Kelly's Dad...Pam Cook as Kelly's mom. directors of photography Neal Lett, David Fickas and Eduardo Cisneros. lighting by Brandon Lawrence, fire dancing by firegroove.com edited by Liam Kyle Sullivan go to http for Kelly T-shirts! follow Kelly on Twitter! twitter.com This is the story about a girl who is going to get what she wants, no matter what. She may not be the prettiest girl on the block. She may be a bit overweight. She may be completely deranged. And even though haters pop up left and right, she doesn't let them drag her down. I hope that we can all draw inspiration from that strength of spirit; to look beyond our own flaws and see that anything is possible. Thanks for watching, and I hope you check out some of my other videos too.	false			http://i.ytimg.com/vi/wCF3ywukQYA/default.jpg	http://i.ytimg.com/vi/wCF3ywukQYA/hqdefault.jpg	4.6615033	49217879	Comedy
2010-10-05T14:26:21.000Z	2012-12-26T19:28:36.000Z	LOGOBI GT "ELLE DANSE SEXY" album "La Puissance" DISPONIBLE: FNAC, VIRGIN, AUCHAN, CARREFOUR	zut0ruLWYMg	http://www.youtube.com/watch?v=zut0ruLWYMg	TheLogobiGT	Télécharger les sons en mp3 sur iTunes: bit.ly || Écouter tous les sons sur Deezer: bit.ly || FACEBOOK OFFICIEL : www.facebook.com || TWITTER OFFICIEL: twitter.com || GOOGLE+: gplus.to	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/zut0ruLWYMg/default.jpg	http://i.ytimg.com/vi/zut0ruLWYMg/hqdefault.jpg	4.5724144	49148281	Music
2012-10-15T17:01:09.000Z	2012-12-26T10:50:14.000Z	Barack Obama vs Mitt Romney. Epic Rap Battles Of History Season 2.	dX_1B0w7Hzc	http://www.youtube.com/watch?v=dX_1B0w7Hzc	ERB	Tweet this Vid-ee-oh! clicktotweet.com Download this Song - bit.ly Tshirts for this battle: bit.ly Twitter.com Facebook.com epicrapbattlesofhistory.com Hi. My name is Nice Peter, and this is EpicLLOYD, and this is the Epic Rap Battles of History, Season 2. As always, these videos could not be possible without your suggestions, your subscription, and the help of a lot of awesome people. CAST Barack Obama Alphacat www.youtube.com www.facebook.com Abraham Lincoln: Nice Peter www.youtube.com www.facebook.com Mitt Romney: EpicLLOYD www.youtube.com www.facebook.com Written by: NicePeter, EpicLLOYD, Dante Cimadamore, Alphacat, Mike Betette youtube.com and MC Mr. Napkins www.youtube.com Beat Produced by: Tristan of Ham Squad: www.tristanbeats.com Song Produced by Nice Peter and Choco Mixed by: Choco and Nice Peter www.1200warriors.com Edited by Dave McCary, Nice Peter, and Andrew Sherman CREW Directed by Dave McCary http Compositing by Sean Barrett www.youtube.com Assistant Editor: Ryan Moulton www.youtube.com and Marc Chester www.youtube.com Director of Photography: Jon Na Grip: Trent Turner Gaffer: Arthur Hong Music Supervisor and Playback: Dante Cimadamore AKA Dante Motion www.youtube.com Costume Design: Sulai Lopez youtube.com Excellent eagle claws created by: Mary Gutfleisch youtube.com Makeup and Hair: Ashlyn Melancon www.makeupbyashlyn.com Intern Chidimma Iheonu Script Supervisor and Production Assistant: Marc Chester Production Coordinator: Atul Singh Production <b>...</b>	false			http://i.ytimg.com/vi/dX_1B0w7Hzc/default.jpg	http://i.ytimg.com/vi/dX_1B0w7Hzc/hqdefault.jpg	4.8931684	48943772	Entertainment
2009-08-20T15:41:27.000Z	2012-12-26T19:24:44.000Z	Marshmallow Murder	playnmJB_TI	http://www.youtube.com/watch?v=playnmJB_TI	daneboe	ANNOYING ORANGE VIDEO GAME: bit.ly A bag of marshmallows get fired up. OUTTAKES: www.youtube.com TWITTER: twitter.com FACEBOOK: facebook.com 2ND CHANNEL: youtube.com STORE: www.gagfilms.com	false			http://i.ytimg.com/vi/playnmJB_TI/default.jpg	http://i.ytimg.com/vi/playnmJB_TI/hqdefault.jpg	4.767189	48884045	Comedy
2009-05-14T20:04:01.000Z	2012-12-26T12:25:43.000Z	EUROVISION 2009 WINNER -NORWAY ALEXANDER RYBAK FAIRYTALE -HQ STEREO	uiH4BFTELME	http://www.youtube.com/watch?v=uiH4BFTELME	EurovisionGR	esc-gr.blogspot.com FOR LYRICS, PICTURES, BIOGRAPHY ------------------- EUROVISION 2009 WINNER -NORWAY -ALEXANDER RYBAK -FAIRYTALE -HQ STEREO PERFORMER: ALEXANDER RYBAK SONG TITLE: FAIRYTALE SONG WRITER(S): ALEXANDER RYBAK SONG COMPOSER(S): ALEXANDER RYBAK ---------- EUROVISION SONG CONTEST 2009 NORWAY WINNER ALEXANDER RYBAK FAIRYTALE Александр Рыбак FINAL SEMIFINAL ESC HIGH DEFINITION HQ STEREO MOSCOW ΓΙΟΥΡΟΒΙΖΙΟΝ SAKIS ROUVAS HADISE SORAYA ΡΟΥΒΆΣ ЕУРОВИСИОН EUROVISIE EUROVISIONE EUROVIZION EIROVĪZIJA EUROVISIONE EUROVIZYON EUROVÍZIÓS أوروفيزيون	false			http://i.ytimg.com/vi/uiH4BFTELME/default.jpg	http://i.ytimg.com/vi/uiH4BFTELME/hqdefault.jpg	4.654242	48834090	Music
2011-01-14T02:37:38.000Z	2012-12-26T08:24:26.000Z	Bath time fun. Super cute!	GMuZdN84PJg	http://www.youtube.com/watch?v=GMuZdN84PJg	sweetfacesjc	This is guaranteed to make you smile! Baby bath time fun!	false			http://i.ytimg.com/vi/GMuZdN84PJg/default.jpg	http://i.ytimg.com/vi/GMuZdN84PJg/hqdefault.jpg	4.7481585	48813404	Entertainment
2012-06-05T19:55:09.000Z	2012-12-26T11:33:02.000Z	Fun.: Some Nights [OFFICIAL VIDEO]	qQkBeOisNM0	http://www.youtube.com/watch?v=qQkBeOisNM0	FueledByRamen	Check out The Fueled By Ramen iTunes Room for a preview of our 2013 releases and a look at the releases in our Hall Of Fame! smarturl.it Subscribe for the latest music and videos from Fueled By Ramen: smarturl.it © 2012 WMG. Download the album now on iTunes at smarturl.it and the iTunes Session at smarturl.it Fun.'s music video for 'Some Nights' from the full-length album, Some Nights - available now on Fueled By Ramen. Visit ournameisfun.com for more! directed by Anthony Mandler LYRICS Some nights, I stay up cashing in my bad luck Some nights, I call it a draw Some nights, I wish that my lips could build a castle Some nights, I wish they'd just fall off But I still wake up, I still see your ghost Oh Lord, I'm still not sure what I stand for oh What do I stand for? What do I stand for? Most nights, I don't know anymore... oh woah, oh woah, oh woah oh oh oh woah, oh woah, oh woah oh oh This is it, boys, this is war - what are we waiting for? Why don't we break the rules already? I was never one to believe the hype - save that for the black and white I try twice as hard and I'm half as liked, but here they come again to jack my style And that's alright; I found a martyr in my bed tonight She stops my bones from wondering just who I am, who I am, who I am Oh, who am I? Oh, who am I? mmm... mmm... Well, some nights, I wish that this all would end Cause I could use some friends for a change And some nights, I'm scared you'll forget me again Some nights, I always win, I always <b>...</b>	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/qQkBeOisNM0/default.jpg	http://i.ytimg.com/vi/qQkBeOisNM0/hqdefault.jpg	4.9229136	48812013	Music
2011-04-11T10:13:33.000Z	2012-12-26T11:45:52.000Z	Michael Jackson - Beat It	oRdxUFDoQe0	http://www.youtube.com/watch?v=oRdxUFDoQe0	michaeljacksonVEVO	Music video by Michael Jackson performing Beat It. © 1982 MJJ Productions Inc.	true	CN,DE,ID,PH,SS,TH	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/oRdxUFDoQe0/default.jpg	http://i.ytimg.com/vi/oRdxUFDoQe0/hqdefault.jpg	4.882139	48782436	Music
2010-09-22T03:00:14.000Z	2012-12-26T08:11:29.000Z	Pablo Alborán - Solamente Tú	F0rwOsAteXM	http://www.youtube.com/watch?v=F0rwOsAteXM	PabloAlboranVEVO	Music video by Pablo Alboran performing Solamente TÃº. (P) 2010 Trimeca Estudios y Producciones SL (P) 2010 EMI Music Spain SA Bajo licencia exclusiva de Trimeca Estudios y Producciones SL	true	AF,AX,BL,BM,CA,DE,GG,GL,IM,JE,JP,KG,ME,MF,MK,MM,PM,PS,RS,SS,VA	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/F0rwOsAteXM/default.jpg	http://i.ytimg.com/vi/F0rwOsAteXM/hqdefault.jpg	4.9259415	48758545	Music
2007-09-25T10:44:40.000Z	2012-12-26T19:27:06.000Z	Bugatti Veyron vs BMW M3	VEL5ABddZ0k	http://www.youtube.com/watch?v=VEL5ABddZ0k	autoblogger	An airstrip drag race between a Bugatti Veyron and Dutch racing driver Ho-Pin Tung in a new E92 M3. View the original on: www.autojunk.nl	false			http://i.ytimg.com/vi/VEL5ABddZ0k/default.jpg	http://i.ytimg.com/vi/VEL5ABddZ0k/hqdefault.jpg	4.5890822	48719827	Autos & Vehicles
2012-10-23T06:58:39.000Z	2012-12-26T20:05:22.000Z	Iron Man 3 Trailer UK - Official Marvel | HD	5EjG-1U3wqA	http://www.youtube.com/watch?v=5EjG-1U3wqA	MarvelUK	Watch the official Iron Man 3 trailer. Marvel's Iron Man 3 - coming to UK cinemas April 26th 2013, starring Robert Downey Jr. In Marvel's "Iron Man 3", brash-but-brilliant industrialist Tony Stark/Iron Man played by Robert Downey Jr., is pitted against an enemy whose reach knows no bounds. When Stark finds his personal world destroyed at his enemy's hands, he embarks on a harrowing quest to find those responsible. This journey, at every turn, will test his mettle. With his back against the wall, Stark is left to survive by his own devices, relying on his ingenuity and instincts to protect those closest to him. As he fights his way back, Stark discovers the answer to the question that has secretly haunted him: does the man make the suit or does the suit make the man? Iron Man 3 continues the epic adventures of "Iron Man" and "Iron Man 2", starring Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Guy Pearce, Rebecca Hall, Stephanie Szostak, James Badge Dale with Jon Favreau and Ben Kingsley, "Iron Man 3" is directed by Shane Black from a screenplay by Drew Pearce and Shane Black and is based on Marvel's iconic Super Hero Iron Man, who first appeared on the pages of "Tales of Suspense" (#39) in 1963 and had his solo comic book debut with "The Invincible Iron Man" (#1) in May of 1968. "Iron Man 3" arrives in UK cinemas on April 26th 2013.	false			http://i.ytimg.com/vi/5EjG-1U3wqA/default.jpg	http://i.ytimg.com/vi/5EjG-1U3wqA/hqdefault.jpg	4.8510447	48667963	Film & Animation
2012-04-11T20:03:42.000Z	2012-12-26T20:21:00.000Z	Antoine Dodson warns a PERP on LIVE TV! (Original)	EzNhaLUT520	http://www.youtube.com/watch?v=EzNhaLUT520	CrazyLaughAction	Woman wakes up to find intruder in her bed. Her brother Antoine Dodson has something to say about it! Please SUBSCRIBE click here: bit.ly	false			http://i.ytimg.com/vi/EzNhaLUT520/default.jpg	http://i.ytimg.com/vi/EzNhaLUT520/hqdefault.jpg	4.8931174	48505332	News & Politics
2009-12-23T09:57:18.000Z	2012-12-26T20:36:37.000Z	10 Little Numbers	dk9Yt1PqQiw	http://www.youtube.com/watch?v=dk9Yt1PqQiw	KidsTV123	A numbers song to the ten little tune. It's designed to help children learn the names and the spelling of numbers. Arranged and performed by AJ Jenkins. Copyright 2009 KidsTV123: All rights reserved. For MP3s, worksheets and much more: www.KidsTV123.com Kids songs song for children	false			http://i.ytimg.com/vi/dk9Yt1PqQiw/default.jpg	http://i.ytimg.com/vi/dk9Yt1PqQiw/hqdefault.jpg	3.9048736	48491624	Education
2011-04-16T14:10:40.000Z	2012-12-26T17:02:38.000Z	Video - Compilation Fail girls	8-QToIzw7Fk	http://www.youtube.com/watch?v=8-QToIzw7Fk	Cédric C	Une compilation de fail réalisés par des filles. MUSIQUE/SONG FIRST PART = Settler Project-Le	false			http://i.ytimg.com/vi/8-QToIzw7Fk/default.jpg	http://i.ytimg.com/vi/8-QToIzw7Fk/hqdefault.jpg	4.6505647	48421327	Comedy
2010-09-14T19:03:19.000Z	2012-12-26T20:08:24.000Z	DC SHOES: Ken Block's Gymkhana THREE, Part 2; Ultimate Playground; l'Autodrome, France	4TshFWSsrn8	http://www.youtube.com/watch?v=4TshFWSsrn8	DCshoesFILM	Shot just south of Paris, France in Linas at l'Autodrome de Linas --Montlhéry, this 1.58 mile oval track, built in 1924, features banks as steep as 51 degrees, which is more than double the standard incline of most NASCAR ovals. Chosen by Ken for this specific reason, the ramp-like banking proved to be a unique and exciting challenge. The driving physics for the stunts performed were totally unknown until Ken attempted the maneuvers during filming. For more information check us out at www.dcshoes.com	false			http://i.ytimg.com/vi/4TshFWSsrn8/default.jpg	http://i.ytimg.com/vi/4TshFWSsrn8/hqdefault.jpg	4.9376826	48359969	Autos & Vehicles
